timestamp,container,pid,ppid,user,gid,comm,event_type,node,score,is_anomaly,phase
2025-09-30T23:14:49.076315+00:00,vulhub/openssl:1.1.1m-with-curl,61688,61667,root,0,sleep,resource,CASA,0,0,warmup
2025-09-30T23:14:49.076430+00:00,vulhub/openssl:1.1.1m-with-curl,61688,61667,root,0,sleep,resource,CASA,0.0136,0,detection
2025-09-30T23:14:59.070530+00:00,vulhub/openssl:1.1.1m-with-curl,61688,61667,root,0,sleep,resource,CASA,0.0134,0,detection
2025-09-30T23:15:09.081441+00:00,vulhub/openssl:1.1.1m-with-curl,61688,61667,root,0,sleep,resource,CASA,0.0133,0,detection
2025-09-30T23:15:17.541841+00:00,vulhub/openssl:1.1.1m-with-curl,61688,61667,root,0,sleep,resource,CASA,0.0147,1,detection
2025-09-30T23:15:27.543311+00:00,vulhub/openssl:1.1.1m-with-curl,61688,61667,root,0,sleep,resource,CASA,0.0146,1,detection
2025-09-30T23:15:37.554138+00:00,vulhub/openssl:1.1.1m-with-curl,61688,61667,root,0,sleep,resource,CASA,0.0144,1,detection
2025-09-30T23:15:46.055585+00:00,vulhub/openssl:1.1.1m-with-curl,61955,61947,root,0,bash,resource,CASA,-1.0216,1,detection
2025-09-30T23:15:46.055717+00:00,vulhub/openssl:1.1.1m-with-curl,61956,61955,root,0,curl,resource,CASA,973.9486,1,detection
2025-09-30T23:15:46.055788+00:00,vulhub/openssl:1.1.1m-with-curl,61947,61667,root,0,bash,resource,CASA,2.6498,1,detection
2025-09-30T23:15:46.055871+00:00,vulhub/openssl:1.1.1m-with-curl,61688,61667,root,0,sleep,resource,CASA,-0.0643,1,detection
2025-09-30T23:15:56.048271+00:00,vulhub/openssl:1.1.1m-with-curl,62095,62094,root,0,curl,resource,CASA,0.1897,0,detection
2025-09-30T23:15:56.048319+00:00,vulhub/openssl:1.1.1m-with-curl,62086,61667,root,0,bash,resource,CASA,3397751.0426,1,detection
